,A,B,C,D
2000-01-01,1.7342330223456035,1.171347596618402,-0.5141870807978685,0.43201757502166166
2000-01-02,0.29158662827152027,0.18563354360557294,-0.1923700707358154,0.2607068965074594
2000-01-03,0.7135476526486235,-0.4160710533050104,-0.10905486746091858,-0.18907848667459604
2000-01-04,1.1625693020751025,0.8282649889607506,-1.2942216532456876,0.9384525599270739
2000-01-05,1.5892438987125563,1.993628004206148,0.14016256881720546,1.5722323009914734
2000-01-06,1.078634149995059,2.02588470825855,-0.42770386128988525,2.15704547616419
2000-01-07,1.1324173403895403,2.622610334184066,-1.0133103905944267,1.6645952270808848
2000-01-08,0.7058335234078545,3.156622275929302,-0.6082548371574752,2.3077435824710975
2000-01-09,0.6041365698947144,4.317023778448544,-2.0195031583038805,2.843426086759328
2000-01-10,1.3122768461661094,3.664910584994922,-1.1344892089260705,4.109259476325475
2000-01-11,-0.5412075729328583,3.486852669962955,-1.2902604940021936,4.955310336123456
2000-01-12,-1.8678394406766348,2.997826929919795,-2.8429410407472018,4.783058742923962
2000-01-13,-3.6936815793654407,2.889816850410032,-2.8754683952176943,6.048608549226028
2000-01-14,-3.553968052056296,2.9006553177445724,-3.4718477781759765,5.845506796465162
2000-01-15,-2.4271928160980094,2.60591908480604,-3.9218274655685668,5.422094203279059
2000-01-16,-2.0041226657974485,3.9693997146924604,-3.299437686059449,4.950310087980509
2000-01-17,0.03186840341318842,2.8736361235785304,-1.948426394530839,5.226623714165389
2000-01-18,-1.638463416117507,4.18778264342524,-0.895077638850656,5.6007710891039455
2000-01-19,-1.256138684518376,4.693366496251407,-0.8482880632065796,5.063289589264829
2000-01-20,-2.0750053957183354,4.599311115948827,-1.7872817383945818,4.910652931727279
2000-01-21,-0.13707524363287082,4.996185162275129,-2.3606199168483233,6.1516757827230855
2000-01-22,-1.767462435349372,5.374136317268859,-1.8723013023031005,4.670673425713549
2000-01-23,-1.9877742438673198,5.804582090926777,-2.543787540512912,5.2469267904738786
2000-01-24,-0.44999702805729536,5.624238972256773,-3.2080538176393203,4.818960446732123
2000-01-25,0.6668664999762484,5.667183629770891,-5.330501961409285,4.702319859969306
2000-01-26,-0.09418134693735203,4.843022124243538,-5.853008431579925,4.921591981627609
2000-01-27,-1.4298979778275132,5.028232963110647,-5.3565145333649635,5.924985230008769
2000-01-28,-1.123492934315736,6.812974600935053,-3.5488373284892596,5.772259011665095
2000-01-29,-0.7239364982591021,4.371096438698696,-3.9131205484725804,6.572923119692823
2000-01-30,-1.9417162175770062,4.490381337465237,-3.7411536696043046,8.295455533939762
2000-01-31,-2.329040785734802,4.282827928450369,-1.8869402153848274,8.129018549029531
2000-02-01,-2.406722542117764,3.0926775879200203,-3.2320126919057843,9.792167208509564
2000-02-02,-1.853624290414268,3.7541046148788637,-3.2976858073123525,10.865654155799648
2000-02-03,-3.7489135030022673,3.4821465902169995,-3.3986372124548003,10.372596799753763
2000-02-04,-5.322440155186401,2.4164601575802487,-4.328789958121533,9.625020890198382
2000-02-05,-5.190303058409994,1.387778504523605,-4.754166576600664,9.97255932800651
2000-02-06,-7.319208523839379,0.9615646770631165,-4.925117334943007,10.946449739653012
2000-02-07,-10.31519580340171,1.7063108679560108,-5.719470572486049,10.02582836202263
2000-02-08,-11.077852628058741,2.7470889688206954,-7.075757025898696,9.93969740310559
2000-02-09,-11.62664724103898,0.5892618871715425,-7.581322011565917,11.708670615176363
2000-02-10,-11.584754872309293,-0.2736726727470772,-8.051256213632248,13.732810351247533
2000-02-11,-11.407018015365388,-0.966880699279878,-6.366361984820163,13.930752712412598
2000-02-12,-10.793893908171661,-1.6286602735451827,-7.163318629412159,12.810687370416368
2000-02-13,-10.274538476306596,-2.5438993746871663,-8.282985965367715,13.627563291240918
2000-02-14,-9.995551917664093,-2.9554207904562895,-8.710507234759453,10.985495142440692
2000-02-15,-9.512711423751972,-3.6022906548030442,-9.39854933999515,9.688569627488246
2000-02-16,-7.710154834482083,-3.3435605395018673,-9.703702082383332,9.413657457795441
2000-02-17,-6.840193426437825,-2.2087213632186042,-10.392250657808571,10.126591594006543
